"2019-12-16 21:51:43 [main] INFO  c.g.cucaishop.CuCaiShopApplication - Starting CuCaiShopApplication on DLAP-0042 with PID 15712 (E:\Mirae\cu-cai-shop\out\production\classes started by Administrator in E:\Mirae\cu-cai-shop)
""2019-12-16 21:51:43 [main] INFO  c.g.cucaishop.CuCaiShopApplication - No active profile set, falling back to default profiles: default
""2019-12-16 21:51:46 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
""2019-12-16 21:51:46 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2019-12-16 21:51:46 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
""2019-12-16 21:51:46 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2019-12-16 21:51:46 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2853 ms
""2019-12-16 21:51:48 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46e3559f, org.springframework.security.web.context.SecurityContextPersistenceFilter@d16be4f, org.springframework.security.web.header.HeaderWriterFilter@45658133, org.springframework.web.filter.CorsFilter@3b83459e, org.springframework.security.web.authentication.logout.LogoutFilter@441fbe89, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@59c04bee, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@45900b64, com.gaogao.cucaishop.adm.security.JwtAuthenticationFilter@49d831c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6bcb12e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e1fd62b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32118208, org.springframework.security.web.session.SessionManagementFilter@67536ae0, org.springframework.security.web.access.ExceptionTranslationFilter@493da830, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@32456db0]
""2019-12-16 21:51:48 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2019-12-16 21:51:48 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
""2019-12-16 21:51:48 [main] INFO  c.g.cucaishop.CuCaiShopApplication - Started CuCaiShopApplication in 6.307 seconds (JVM running for 11.027)
""2019-12-16 21:54:28 [http-nio-8088-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-12-16 21:54:28 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2019-12-16 21:54:28 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 10 ms
""2019-12-16 21:54:31 [http-nio-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2019-12-16 21:54:32 [http-nio-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2019-12-16 22:21:02 [Thread-15] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
""2019-12-16 22:21:02 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2019-12-16 22:21:02 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
""2019-12-16 22:21:06 [main] INFO  c.g.cucaishop.CuCaiShopApplication - Starting CuCaiShopApplication on DLAP-0042 with PID 7444 (E:\Mirae\cu-cai-shop\out\production\classes started by Administrator in E:\Mirae\cu-cai-shop)
""2019-12-16 22:21:06 [main] INFO  c.g.cucaishop.CuCaiShopApplication - No active profile set, falling back to default profiles: default
""2019-12-16 22:21:07 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
""2019-12-16 22:21:07 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2019-12-16 22:21:07 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
""2019-12-16 22:21:07 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2019-12-16 22:21:07 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1306 ms
""2019-12-16 22:21:08 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b73bd6b, org.springframework.security.web.context.SecurityContextPersistenceFilter@574059d5, org.springframework.security.web.header.HeaderWriterFilter@73041b7d, org.springframework.web.filter.CorsFilter@157d3a45, org.springframework.security.web.authentication.logout.LogoutFilter@3332c7a5, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@2ba1209b, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@7c241a9f, com.gaogao.cucaishop.adm.security.JwtAuthenticationFilter@6f1b8544, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@67770b37, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@73c31181, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@750ed637, org.springframework.security.web.session.SessionManagementFilter@5a1f778, org.springframework.security.web.access.ExceptionTranslationFilter@5cd96b41, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@15a3b42]
""2019-12-16 22:21:08 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2019-12-16 22:21:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
""2019-12-16 22:21:08 [main] INFO  c.g.cucaishop.CuCaiShopApplication - Started CuCaiShopApplication in 3.377 seconds (JVM running for 4.558)
""2019-12-16 22:21:18 [http-nio-8088-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2019-12-16 22:21:18 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2019-12-16 22:21:18 [http-nio-8088-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 15 ms
""2019-12-16 22:21:21 [http-nio-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2019-12-16 22:21:21 [http-nio-8088-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2019-12-16 22:52:43 [Thread-9] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
""2019-12-16 22:52:43 [Thread-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
""2019-12-16 22:52:43 [Thread-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
"
